class,precision,recall,f1_score,support
Acne,0.9296,0.8800,0.9041,75
Eczema,0.9352,0.8783,0.9058,115
Tinea,0.7460,0.9038,0.8174,52
Macro Avg,0.8703,0.8874,0.8758,242
Weighted Avg,0.8928,0.8843,0.8863,242
accuracy,,,0.8843,242
